Ethernet Type,Packet Length,Service,Source IP,Destination IP,Source Port,Destination Port,Protocol,TCP Flags,Checksum,TCP Window Size,ICMP Type,class
IPv4,60,UDP,192.168.1.4,192.168.1.5,20588,19062,UDP,0,0xe1a1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20589,19063,UDP,0,0xe19f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20590,19064,UDP,0,0xe19d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20591,19065,UDP,0,0xe19b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20592,19066,UDP,0,0xe199,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20593,19067,UDP,0,0xe197,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20594,19068,UDP,0,0xe195,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20595,19069,UDP,0,0xe193,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20596,19070,UDP,0,0xe191,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20597,19071,UDP,0,0xe18f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20598,19072,UDP,0,0xe18d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20599,19073,UDP,0,0xe18b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20600,19074,UDP,0,0xe189,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20601,19075,UDP,0,0xe187,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20602,19076,UDP,0,0xe185,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20603,19077,UDP,0,0xe183,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20604,19078,UDP,0,0xe181,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20605,19079,UDP,0,0xe17f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20606,19080,UDP,0,0xe17d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20607,19081,UDP,0,0xe17b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20608,19082,UDP,0,0xe179,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20609,19083,UDP,0,0xe177,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20610,19084,UDP,0,0xe175,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20611,19085,UDP,0,0xe173,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20612,19086,UDP,0,0xe171,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20613,19087,UDP,0,0xe16f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20614,19088,UDP,0,0xe16d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20615,19089,UDP,0,0xe16b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20616,19090,UDP,0,0xe169,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20617,19091,UDP,0,0xe167,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20618,19092,UDP,0,0xe165,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20619,19093,UDP,0,0xe163,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20620,19094,UDP,0,0xe161,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20621,19095,UDP,0,0xe15f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20622,19096,UDP,0,0xe15d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20623,19097,UDP,0,0xe15b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20624,19098,UDP,0,0xe159,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20625,19099,UDP,0,0xe157,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20626,19100,UDP,0,0xe155,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20627,19101,UDP,0,0xe153,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20628,19102,UDP,0,0xe151,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20629,19103,UDP,0,0xe14f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20630,19104,UDP,0,0xe14d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20631,19105,UDP,0,0xe14b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20632,19106,UDP,0,0xe149,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20633,19107,UDP,0,0xe147,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20634,19108,UDP,0,0xe145,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20635,19109,UDP,0,0xe143,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20636,19110,UDP,0,0xe141,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20637,19111,UDP,0,0xe13f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20638,19112,UDP,0,0xe13d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20639,19113,UDP,0,0xe13b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20640,19114,UDP,0,0xe139,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20641,19115,UDP,0,0xe137,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20642,19116,UDP,0,0xe135,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20643,19117,UDP,0,0xe133,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20644,19118,UDP,0,0xe131,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20645,19119,UDP,0,0xe12f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20646,19120,UDP,0,0xe12d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20647,19121,UDP,0,0xe12b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20648,19122,UDP,0,0xe129,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20649,19123,UDP,0,0xe127,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20650,19124,UDP,0,0xe125,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20651,19125,UDP,0,0xe123,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20652,19126,UDP,0,0xe121,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20653,19127,UDP,0,0xe11f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20654,19128,UDP,0,0xe11d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20655,19129,UDP,0,0xe11b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20656,19130,UDP,0,0xe119,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20657,19131,UDP,0,0xe117,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20658,19132,UDP,0,0xe115,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20659,19133,UDP,0,0xe113,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20660,19134,UDP,0,0xe111,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20661,19135,UDP,0,0xe10f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20662,19136,UDP,0,0xe10d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20663,19137,UDP,0,0xe10b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20664,19138,UDP,0,0xe109,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20665,19139,UDP,0,0xe107,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20666,19140,UDP,0,0xe105,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20667,19141,UDP,0,0xe103,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20668,19142,UDP,0,0xe101,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20669,19143,UDP,0,0xe0ff,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20670,19144,UDP,0,0xe0fd,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20671,19145,UDP,0,0xe0fb,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20672,19146,UDP,0,0xe0f9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20673,19147,UDP,0,0xe0f7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20674,19148,UDP,0,0xe0f5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20675,19149,UDP,0,0xe0f3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20676,19150,UDP,0,0xe0f1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20677,19151,UDP,0,0xe0ef,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20678,19152,UDP,0,0xe0ed,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20679,19153,UDP,0,0xe0eb,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20680,19154,UDP,0,0xe0e9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20681,19155,UDP,0,0xe0e7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20682,19156,UDP,0,0xe0e5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20683,19157,UDP,0,0xe0e3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20684,19158,UDP,0,0xe0e1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20685,19159,UDP,0,0xe0df,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20686,19160,UDP,0,0xe0dd,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20687,19161,UDP,0,0xe0db,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20688,19162,UDP,0,0xe0d9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20689,19163,UDP,0,0xe0d7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20690,19164,UDP,0,0xe0d5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20691,19165,UDP,0,0xe0d3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20692,19166,UDP,0,0xe0d1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20693,19167,UDP,0,0xe0cf,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20694,19168,UDP,0,0xe0cd,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20695,19169,UDP,0,0xe0cb,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20696,19170,UDP,0,0xe0c9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20697,19171,UDP,0,0xe0c7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20698,19172,UDP,0,0xe0c5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20699,19173,UDP,0,0xe0c3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20700,19174,UDP,0,0xe0c1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20701,19175,UDP,0,0xe0bf,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20702,19176,UDP,0,0xe0bd,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20703,19177,UDP,0,0xe0bb,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20704,19178,UDP,0,0xe0b9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20705,19179,UDP,0,0xe0b7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20706,19180,UDP,0,0xe0b5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20707,19181,UDP,0,0xe0b3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20708,19182,UDP,0,0xe0b1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20709,19183,UDP,0,0xe0af,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20710,19184,UDP,0,0xe0ad,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20711,19185,UDP,0,0xe0ab,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20712,19186,UDP,0,0xe0a9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20713,19187,UDP,0,0xe0a7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20714,19188,UDP,0,0xe0a5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20715,19189,UDP,0,0xe0a3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20716,19190,UDP,0,0xe0a1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20717,19191,UDP,0,0xe09f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20718,19192,UDP,0,0xe09d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20719,19193,UDP,0,0xe09b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20720,19194,UDP,0,0xe099,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20721,19195,UDP,0,0xe097,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20722,19196,UDP,0,0xe095,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20723,19197,UDP,0,0xe093,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20724,19198,UDP,0,0xe091,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20725,19199,UDP,0,0xe08f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20726,19200,UDP,0,0xe08d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20727,19201,UDP,0,0xe08b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20728,19202,UDP,0,0xe089,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20729,19203,UDP,0,0xe087,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20730,19204,UDP,0,0xe085,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20731,19205,UDP,0,0xe083,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20732,19206,UDP,0,0xe081,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20733,19207,UDP,0,0xe07f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20734,19208,UDP,0,0xe07d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20735,19209,UDP,0,0xe07b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20736,19210,UDP,0,0xe079,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20737,19211,UDP,0,0xe077,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20738,19212,UDP,0,0xe075,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20739,19213,UDP,0,0xe073,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20740,19214,UDP,0,0xe071,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20741,19215,UDP,0,0xe06f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20742,19216,UDP,0,0xe06d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20743,19217,UDP,0,0xe06b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20744,19218,UDP,0,0xe069,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20745,19219,UDP,0,0xe067,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20746,19220,UDP,0,0xe065,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20747,19221,UDP,0,0xe063,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20748,19222,UDP,0,0xe061,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20749,19223,UDP,0,0xe05f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20750,19224,UDP,0,0xe05d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20751,19225,UDP,0,0xe05b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20752,19226,UDP,0,0xe059,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20753,19227,UDP,0,0xe057,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20754,19228,UDP,0,0xe055,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20755,19229,UDP,0,0xe053,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20756,19230,UDP,0,0xe051,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20757,19231,UDP,0,0xe04f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20758,19232,UDP,0,0xe04d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20759,19233,UDP,0,0xe04b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20760,19234,UDP,0,0xe049,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20761,19235,UDP,0,0xe047,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20762,19236,UDP,0,0xe045,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20763,19237,UDP,0,0xe043,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20764,19238,UDP,0,0xe041,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20765,19239,UDP,0,0xe03f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20766,19240,UDP,0,0xe03d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20767,19241,UDP,0,0xe03b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20768,19242,UDP,0,0xe039,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20769,19243,UDP,0,0xe037,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20770,19244,UDP,0,0xe035,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20771,19245,UDP,0,0xe033,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20772,19246,UDP,0,0xe031,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20773,19247,UDP,0,0xe02f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20774,19248,UDP,0,0xe02d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20775,19249,UDP,0,0xe02b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20776,19250,UDP,0,0xe029,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20777,19251,UDP,0,0xe027,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20778,19252,UDP,0,0xe025,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20779,19253,UDP,0,0xe023,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20780,19254,UDP,0,0xe021,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20781,19255,UDP,0,0xe01f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20782,19256,UDP,0,0xe01d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20783,19257,UDP,0,0xe01b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20784,19258,UDP,0,0xe019,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20785,19259,UDP,0,0xe017,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20786,19260,UDP,0,0xe015,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20787,19261,UDP,0,0xe013,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20788,19262,UDP,0,0xe011,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20789,19263,UDP,0,0xe00f,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20790,19264,UDP,0,0xe00d,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20791,19265,UDP,0,0xe00b,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20792,19266,UDP,0,0xe009,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20793,19267,UDP,0,0xe007,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20794,19268,UDP,0,0xe005,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20795,19269,UDP,0,0xe003,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20796,19270,UDP,0,0xe001,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20797,19271,UDP,0,0xdfff,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20798,19272,UDP,0,0xdffd,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20799,19273,UDP,0,0xdffb,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20800,19274,UDP,0,0xdff9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20801,19275,UDP,0,0xdff7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20802,19276,UDP,0,0xdff5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20803,19277,UDP,0,0xdff3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20804,19278,UDP,0,0xdff1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20805,19279,UDP,0,0xdfef,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20806,19280,UDP,0,0xdfed,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20807,19281,UDP,0,0xdfeb,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20808,19282,UDP,0,0xdfe9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20809,19283,UDP,0,0xdfe7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20810,19284,UDP,0,0xdfe5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20811,19285,UDP,0,0xdfe3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20812,19286,UDP,0,0xdfe1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20813,19287,UDP,0,0xdfdf,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20814,19288,UDP,0,0xdfdd,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20815,19289,UDP,0,0xdfdb,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20816,19290,UDP,0,0xdfd9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20817,19291,UDP,0,0xdfd7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20818,19292,UDP,0,0xdfd5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20819,19293,UDP,0,0xdfd3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20820,19294,UDP,0,0xdfd1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20821,19295,UDP,0,0xdfcf,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20822,19296,UDP,0,0xdfcd,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20823,19297,UDP,0,0xdfcb,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20824,19298,UDP,0,0xdfc9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20825,19299,UDP,0,0xdfc7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20826,19300,UDP,0,0xdfc5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20827,19301,UDP,0,0xdfc3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20828,19302,UDP,0,0xdfc1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20829,19303,UDP,0,0xdfbf,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20830,19304,UDP,0,0xdfbd,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20831,19305,UDP,0,0xdfbb,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20832,19306,UDP,0,0xdfb9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20833,19307,UDP,0,0xdfb7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20834,19308,UDP,0,0xdfb5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20835,19309,UDP,0,0xdfb3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20836,19310,UDP,0,0xdfb1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20837,19311,UDP,0,0xdfaf,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20838,19312,UDP,0,0xdfad,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20839,19313,UDP,0,0xdfab,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20840,19314,UDP,0,0xdfa9,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20841,19315,UDP,0,0xdfa7,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20842,19316,UDP,0,0xdfa5,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20843,19317,UDP,0,0xdfa3,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20844,19318,UDP,0,0xdfa1,0,0,anomaly
IPv4,60,UDP,192.168.1.4,192.168.1.5,20845,19319,UDP,0,0xdf9f,0,0,anomaly
